Actual,Predicted,Error
45.0,49.101765,-4.1017647
35.0,36.024082,-1.0240822
90.0,90.46536,-0.46536255
63.4,62.526264,0.87373734
90.0,101.309616,-11.309616
205.0,163.79535,41.20465
46.98,50.215298,-3.2352982
75.0,71.509094,3.4909058
240.0,228.5534,11.446594
81.0,72.01488,8.985123
292.0,227.74113,64.258865
75.0,75.3347,-0.33470154
174.0,147.25668,26.743317
93.3,88.38223,4.9177704
100.0,88.29411,11.705887
60.0,53.507763,6.492237
90.0,87.33574,2.6642609
125.0,121.92085,3.0791473
96.3,89.68115,6.6188507
48.0,65.13367,-17.133667
110.0,103.64436,6.3556366
120.0,102.28999,17.710007
92.4,87.29366,5.1063385
87.67,123.02214,-35.352142
72.25,78.664604,-6.414604
140.0,96.002716,43.997284
56.7,59.510883,-2.8108826
187.0,146.08636,40.913635
85.0,83.61094,1.389061
84.01,133.24457,-49.234566
114.3,110.31656,3.9834442
64.0,63.89606,0.10393906
145.8,106.0671,39.732903
107.1,102.3891,4.7108994
220.0,176.75778,43.242218
30.0,35.53199,-5.53199
100.0,92.406265,7.5937347
96.3,77.69483,18.605171
100.0,103.67718,-3.6771774
134.0,135.53972,-1.5397186
25.0,31.508247,-6.5082474
93.0,80.43062,12.569382
153.3,144.8122,8.487808
95.0,88.10306,6.896942
112.5,110.44831,2.0516891
70.0,66.60105,3.3989487
64.0,70.49846,-6.498459
75.0,167.56041,-92.56041
130.5,120.391205,10.108795
42.0,40.550148,1.449852
79.0,62.82324,16.176762
198.0,167.3464,30.653595
127.8,147.10223,-19.30223
75.0,68.12807,6.871933
91.8,81.33391,10.466095
75.0,73.1279,1.8721008
89.1,89.10121,-0.0012130737
155.5,140.91101,14.588989
76.5,74.40346,2.0965424
142.5,151.92311,-9.423111
70.0,43.508953,26.491047
137.4,129.7087,7.6912994
40.0,36.14797,3.8520317
85.0,65.32458,19.675423
67.0,66.89329,0.10671234
75.0,73.11311,1.8868866
70.0,43.369457,26.630543
101.0,94.02411,6.975891
58.0,60.11929,-2.1192894
108.8,116.60449,-7.804489
122.4,117.312256,5.0877457
71.6,75.54883,-3.9488297
105.0,109.44202,-4.4420166
117.0,123.04648,-6.0464783
67.22,89.28871,-22.06871
182.0,160.54755,21.452454
45.0,41.590595,3.4094048
99.9,92.0572,7.842804
110.0,89.22536,20.774643
77.71,121.758484,-44.048485
34.56,37.407375,-2.847374
144.8,133.23534,11.564667
106.84,90.723915,16.116081
47.0,83.82779,-36.82779
98.0,114.679535,-16.679535
199.43,126.348045,73.08195
123.0,90.09353,32.90647
156.6,156.02237,0.5776367
100.0,84.82921,15.170792
113.05,104.46799,8.582016
147.0,153.40549,-6.405487
74.0,75.021835,-1.0218353
62.0,67.19642,-5.196419
115.0,94.726685,20.273315
85.67,83.793976,1.8760223
112.2,104.439384,7.7606125
352.0,238.09796,113.90204
167.8,135.01382,32.78618
63.66,42.84818,20.811821
48.0,56.831432,-8.831432
64.0,69.86491,-5.8649063
120.0,119.91342,0.08657837
54.99,53.21793,1.7720718
102.1,129.99704,-27.897041
93.6,90.70938,2.8906174
79.82,83.16006,-3.3400574
239.78,224.37314,15.40686
140.0,124.69988,15.3001175
115.0,109.24216,5.757843
90.0,95.78681,-5.786812
185.0,175.74686,9.253143
40.0,42.913216,-2.9132156
101.0,88.40849,12.591507
89.97,126.46399,-36.493988
168.63,180.4487,-11.818695
86.1,74.21768,11.882317
176.25,88.49433,87.75567
139.5,117.30861,22.191391
48.0,43.856026,4.1439743
65.0,75.93976,-10.939758
90.0,104.79391,-14.793907
140.0,114.69347,25.306534
80.0,81.87382,-1.8738174
90.0,86.24022,3.759781
48.0,46.000095,1.9999046
87.0,73.56023,13.439774
51.09,69.93065,-18.840649
168.3,150.96194,17.338058
177.5,167.41748,10.08252
115.0,106.40285,8.597153
106.2,94.09332,12.106674
103.5,91.610405,11.889595
69.9,73.770386,-3.8703842
209.1,190.7287,18.371307
90.0,101.726906,-11.726906
130.0,128.41826,1.5817413
85.33,79.12764,6.202362
110.0,112.06188,-2.061882
160.0,154.27237,5.7276306
87.0,83.874695,3.1253052
127.0,118.47139,8.52861
69.0,65.079124,3.9208755
90.0,92.95007,-2.9500732
86.0,77.26065,8.739349
75.0,72.15284,2.8471603
62.0,63.677723,-1.6777229
75.0,71.48682,3.5131836
90.71,88.687805,2.022194
152.15,138.29758,13.852417
45.0,55.394093,-10.394093
85.0,86.84303,-1.8430328
96.3,115.41536,-19.115356
95.0,91.72417,3.2758331
67.0,63.631886,3.3681145
136.8,131.10188,5.69812
90.0,101.961426,-11.961426
167.0,133.14337,33.85663
93.0,93.71505,-0.71504974
87.0,75.34533,11.654671
66.0,73.03919,-7.039192
63.05,82.35274,-19.302738
109.3,99.75638,9.543625
117.0,113.35629,3.6437073
93.82,103.10864,-9.288643
171.14,168.84695,2.293045
80.0,71.42626,8.573738
35.0,44.388393,-9.388393
122.4,82.8904,39.509598
103.05,106.5712,-3.5211945
315.0,225.82553,89.17447
76.0,84.84616,-8.846161
29.0,38.79675,-9.796749
95.0,91.34007,3.6599274
72.0,70.9772,1.0227966
135.0,127.195984,7.804016
90.0,94.33175,-4.331749
111.11,130.09467,-18.984665
78.25,77.93013,0.31987
51.0,44.777344,6.2226562
62.0,61.06386,0.93613815
48.0,40.639744,7.360256
99.0,98.505005,0.49499512
194.4,162.0646,32.33539
80.24,88.380646,-8.140648
147.9,135.04433,12.855667
115.0,110.07338,4.9266205
65.45,97.277565,-31.827568
189.0,164.50174,24.49826
45.0,80.510506,-35.510506
115.0,109.1034,5.896599
120.0,122.19915,-2.19915
65.0,69.23843,-4.238426
130.0,129.40695,0.5930481
87.0,68.9139,18.086098
121.0,112.57794,8.422058
180.0,175.25345,4.7465515
198.98,202.36548,-3.3854828
125.1,109.86632,15.233681
139.0,134.0528,4.9472046
114.3,119.29634,-4.996338
160.0,122.51032,37.489677
130.0,127.02346,2.9765396
65.0,64.44204,0.5579605
96.3,90.17586,6.1241455
282.0,220.34677,61.65323
158.43,125.79523,32.634766
108.9,111.566734,-2.6667328
92.0,79.19186,12.808144
38.5,38.880123,-0.38012314
243.33,214.71558,28.614426
74.8,67.88655,6.913452
69.5,77.8589,-8.358902
144.8,110.4481,34.351906
78.3,72.98908,5.3109207
147.0,123.038795,23.961205
89.1,84.139114,4.960884
47.0,43.326923,3.6730766
75.6,103.69519,-28.095192
203.67,168.2905,35.3795
68.0,67.98233,0.017669678
40.5,47.140892,-6.640892
90.0,83.10031,6.8996887
67.0,55.58855,11.411449
48.0,54.49227,-6.4922714
63.5,83.08013,-19.580132
99.0,119.49797,-20.49797
85.0,83.18229,1.8177109
85.0,75.09238,9.907623
94.94,131.75522,-36.815216
105.0,108.58554,-3.5855408
48.0,56.767887,-8.767887
65.0,63.922756,1.0772438
112.0,79.64385,32.356148
50.0,45.76345,4.2365494
123.5,108.46066,15.039337
64.24,92.57391,-28.333916
130.0,126.16312,3.8368835
65.0,72.801605,-7.801605
81.9,85.70995,-3.8099518
110.8,144.08997,-33.289963
89.1,90.67552,-1.5755234
62.0,62.165333,-0.1653328
108.0,97.09788,10.9021225
126.9,116.78714,10.112862
158.95,157.33336,1.6166382
116.0,120.20482,-4.2048187
99.0,92.92427,6.0757294
89.1,89.17483,-0.0748291
52.0,51.201878,0.7981224
60.63,86.821655,-26.191654
81.6,86.89474,-5.294739
70.0,73.2215,-3.2214966
95.3,100.90091,-5.6009064
139.0,126.17619,12.823807
139.28,145.67429,-6.394287
125.0,132.29684,-7.2968445
99.0,95.05409,3.9459076
85.0,80.037384,4.962616
80.75,84.3981,-3.6481018
162.0,147.19661,14.8033905
85.0,77.59555,7.4044495
62.0,60.79517,1.2048302
124.0,121.58652,2.4134827
65.0,66.3723,-1.3722992
205.0,190.65701,14.342987
109.0,97.82852,11.171478
113.9,89.12787,24.772133
153.0,152.43091,0.5690918
76.3,105.186035,-28.886032
66.0,68.14278,-2.1427765
126.0,133.14938,-7.1493835
213.75,172.8483,40.901703
70.0,73.26048,-3.2604828
118.15,119.38922,-1.2392197
114.65,129.78963,-15.139626
144.0,127.16687,16.83313
159.0,148.58408,10.415924
112.67,107.21692,5.453079
87.32,132.62694,-45.30694
134.0,138.05109,-4.0510864
100.0,94.42117,5.578827
128.0,142.76283,-14.762833
60.0,66.70673,-6.7067337
108.45,92.52521,15.924789
79.5,75.36432,4.135681
111.35,111.155594,0.1944046
35.0,41.64612,-6.646118
118.0,75.8293,42.1707
85.0,98.42097,-13.420967
97.2,90.111984,7.0880127
145.0,104.39626,40.603737
65.0,72.86545,-7.865448
80.0,69.74448,10.255524
101.0,95.04401,5.9559937
98.0,136.5895,-38.589493
80.0,84.72712,-4.7271194
78.3,72.98908,5.3109207
149.68,158.05159,-8.371597
145.0,98.78173,46.21827
86.0,79.6611,6.3388977
60.18,90.88987,-30.70987
155.68,159.1604,-3.4804077
76.5,70.30348,6.196518
80.0,77.85638,2.1436234
85.0,84.48779,0.51220703
115.0,142.71927,-27.719269
59.4,85.62941,-26.229408
110.0,106.29107,3.708931
230.0,175.72217,54.277832
137.7,134.41643,3.2835693
55.0,57.395596,-2.3955956
147.9,139.90689,7.993103
75.0,70.03871,4.9612885
275.25,202.82529,72.42471
80.04,74.572716,5.467285
48.0,56.057022,-8.057022
225.0,172.66571,52.33429
65.0,80.57066,-15.570663
235.63,170.20071,65.42929
200.0,114.90578,85.09422
85.5,98.63302,-13.1330185
96.3,92.50738,3.7926254
95.0,90.05754,4.942459
65.0,79.8736,-14.873596
62.0,63.353184,-1.3531837
92.0,76.630875,15.369125
225.0,181.491,43.509003
80.1,95.82077,-15.720772
65.4,68.48421,-3.0842056
90.0,85.71675,4.283249
62.0,62.572205,-0.5722046
81.26,77.88347,3.3765335
126.0,132.09692,-6.096924
95.07,57.565044,37.504955
110.0,115.85129,-5.851288
100.0,91.34701,8.652992
118.8,114.82632,3.9736862
111.6,118.03473,-6.4347305
190.0,151.4603,38.539703
128.0,101.71392,26.28608
90.95,91.4684,-0.5184021
30.0,34.70223,-4.7022285
91.0,99.11647,-8.11647
90.0,84.88658,5.1134186
101.0,108.685196,-7.685196
127.22,125.05704,2.1629639
25.0,33.3059,-8.305901
79.2,74.03759,5.162407
76.5,82.48917,-5.9891663
73.61,87.8024,-14.192398
115.0,111.614914,3.385086
64.0,69.86491,-5.8649063
117.9,120.285515,-2.3855133
207.5,193.59576,13.904236
95.0,92.82232,2.177681
131.0,122.60161,8.398392
154.8,144.16092,10.639084
60.0,63.788567,-3.7885666
120.0,115.570145,4.4298553
32.4,34.922207,-2.5222054
62.0,61.3842,0.61579895
62.0,61.02049,0.97951126
98.4,92.914154,5.4858475
173.7,167.84244,5.857559
106.26,109.966995,-3.706993
78.5,75.51074,2.9892578
105.3,93.17906,12.120941
69.53,87.23241,-17.702408
198.0,180.48285,17.51715
90.95,96.853935,-5.9039383
102.6,105.37523,-2.7752304
78.0,65.75121,12.248787
62.0,62.556458,-0.5564575
55.0,51.71759,3.2824097
104.1,104.35346,-0.25346375
226.0,168.80229,57.19771
34.0,39.10445,-5.10445
121.0,94.95491,26.04509
76.8,65.765175,11.034828
115.0,90.30054,24.699463
170.0,165.69667,4.3033295
109.23,105.52913,3.7008743
104.18,105.971115,-1.7911148
62.0,62.330265,-0.33026505
31.64,35.67187,-4.031872
205.0,153.6255,51.374496
89.0,85.18277,3.8172302
75.0,69.53964,5.4603577
100.0,105.45692,-5.456917
112.87,86.706,26.164001
119.0,102.86763,16.13237
125.46,181.23038,-55.77038
65.0,65.3825,-0.3824997
65.0,62.855747,2.1442528
70.0,87.37739,-17.377388
244.16,197.41476,46.74524
60.0,63.754704,-3.7547035
109.8,118.7626,-8.962601
54.5,57.505104,-3.005104
91.0,76.45239,14.547607
120.0,122.53772,-2.5377197
120.0,116.10508,3.8949203
170.0,157.70164,12.298355
106.0,113.35719,-7.357193
38.0,47.592903,-9.592903
62.0,63.094975,-1.0949745
78.88,102.50215,-23.622154
65.0,79.95509,-14.955093
62.0,58.904144,3.0958557
125.0,113.356064,11.643936
69.29,67.338005,1.9519958
124.0,123.10144,0.8985596
214.0,160.4451,53.5549
135.9,127.39364,8.506355
116.1,103.32858,12.771416
155.7,128.83788,26.862122
65.4,68.71235,-3.3123474
90.86,99.64587,-8.785866
64.0,70.287155,-6.287155
48.0,48.920784,-0.920784
68.0,67.07445,0.92555237
136.8,153.04053,-16.240524
101.5,97.86751,3.632492
62.0,62.909504,-0.90950394
42.0,43.255547,-1.2555466
46.4,54.959106,-8.559105
88.0,61.263638,26.736362
128.84,133.84773,-5.007736
90.1,112.9435,-22.843498
263.09,220.52321,42.566788
70.0,68.34392,1.6560822
30.0,35.509624,-5.5096245
41.4,47.157665,-5.7576637
217.11,178.08643,39.023575
190.0,168.6258,21.374207
216.5,190.30174,26.198257
175.5,153.91534,21.584656
52.4,57.247967,-4.8479652
8.0,33.3299,-25.329899
96.92,88.48295,8.43705
119.0,116.40345,2.59655
240.0,194.4202,45.579803
95.0,77.91925,17.08075
88.0,80.12713,7.8728714
62.0,61.946613,0.05338669
126.0,134.40839,-8.408386
57.76,59.757748,-1.9977493
48.0,40.49284,7.50716
110.0,116.82387,-6.823868
75.0,68.907814,6.092186
120.0,122.80629,-2.8062897
71.1,70.534836,0.56516266
70.0,68.34392,1.6560822
65.83,98.593185,-32.763184
107.0,91.16119,15.838814
63.0,55.33732,7.6626816
12.0,112.41832,-100.41832
150.0,139.33313,10.66687
248.33,181.69878,66.631226
72.25,68.18602,4.06398
26.93,36.519623,-9.5896225
64.0,61.10841,2.89159
65.0,81.1411,-16.141098
101.5,102.626755,-1.1267548
101.0,94.02411,6.975891
75.0,72.33185,2.6681519
118.0,128.37347,-10.373474
228.53,132.56903,95.96097
90.0,90.17001,-0.17001343
70.03,95.26698,-25.236984
62.0,65.174095,-3.1740952
75.0,75.3347,-0.33470154
129.0,103.32094,25.679062
114.67,86.11191,28.55809
191.25,173.58432,17.66568
175.5,148.50296,26.99704
120.0,126.44945,-6.4494476
84.15,88.40402,-4.2540207
130.9,108.26767,22.632324
100.0,78.22836,21.771637
86.0,83.79739,2.2026062
96.3,103.720474,-7.420471
60.0,63.754704,-3.7547035
176.0,158.56497,17.435028
170.0,160.73466,9.265335
85.5,86.0333,-0.5333023
154.0,141.28351,12.716492
62.0,62.63861,-0.63861084
47.0,51.534996,-4.534996
110.88,138.59381,-27.713814
48.0,52.917538,-4.9175377
164.7,161.96439,2.735611
75.0,73.66977,1.3302307
85.0,87.99975,-2.9997482
69.94,60.82387,9.116131
58.0,72.12018,-14.120178
48.0,40.442635,7.5573654
109.0,97.82852,11.171478
139.5,147.5285,-8.028503
125.0,130.14899,-5.148987
114.3,91.3988,22.9012
80.0,85.96698,-5.96698
156.0,95.9843,60.0157
230.0,199.27892,30.721085
156.75,154.29117,2.4588318
150.5,111.830345,38.669655
95.0,92.735916,2.2640839
81.0,74.92986,6.070137
104.49,96.54907,7.9409256
30.99,44.89851,-13.90851
90.0,81.23953,8.760468
150.0,135.80441,14.195587
170.0,157.70164,12.298355
79.05,77.98108,1.068924
91.8,87.347786,4.452217
96.3,93.44992,2.8500824
37.8,40.279705,-2.4797058
66.0,65.15442,0.84558105
109.8,84.31735,25.48265
99.45,96.544586,2.9054108
120.0,97.418365,22.581635
90.0,83.272675,6.7273254
68.0,69.59827,-1.5982666
147.33,118.31926,29.010742
131.4,118.50876,12.891235
82.86,104.18269,-21.322693
56.5,59.264317,-2.7643166
48.0,40.52195,7.47805
187.5,126.76002,60.739983
138.0,157.7304,-19.730392
128.92,124.840195,4.0798035
38.4,43.486343,-5.086342
58.5,44.573322,13.926678
136.0,146.8518,-10.851807
123.0,89.39442,33.605583
164.0,121.323875,42.676125
40.95,47.203503,-6.253502
45.0,52.163227,-7.163227
158.0,101.1366,56.863403
92.0,83.54952,8.450478
88.0,80.19379,7.8062134
135.27,121.950226,13.319778
79.5,88.1189,-8.6188965
104.0,96.322876,7.677124
196.2,181.23038,14.96962
52.0,55.82346,-3.8234596
115.0,115.41499,-0.4149933
65.0,58.940533,6.0594673
64.0,70.49846,-6.498459
186.88,198.93042,-12.050415
110.0,110.609146,-0.6091461
130.0,126.12819,3.871811
284.1,147.08188,137.01813
114.4,107.79195,6.608055
78.2,102.78047,-24.580475
62.0,62.909504,-0.90950394
77.5,75.31094,2.1890564
80.0,91.64589,-11.645889
205.0,167.96666,37.03334
215.0,164.52452,50.47548
85.5,73.345146,12.154854
200.4,176.0951,24.304901
190.0,129.57939,60.42061
75.0,71.71112,3.2888794
120.82,122.970276,-2.1502762
62.0,68.54461,-6.544609
131.0,122.81999,8.180008
86.4,91.83017,-5.430168
149.0,152.58351,-3.5835114
62.0,63.435005,-1.4350052
42.0,43.65946,-1.6594582
68.0,58.11636,9.88364
222.0,202.09657,19.903427
112.5,103.80553,8.694473
48.0,43.691296,4.3087044
100.0,91.96709,8.032913
138.5,125.65398,12.846024
75.0,93.54115,-18.541153
65.0,72.0932,-7.0932007
140.4,126.94326,13.456734
74.25,62.709057,11.540943
115.0,106.04668,8.953323
83.0,52.08446,30.915539
136.0,97.930756,38.069244
207.0,191.57613,15.423874
85.0,100.334335,-15.334335
105.0,98.08569,6.9143066
126.0,113.96931,12.030693
80.22,92.75082,-12.530815
112.67,96.69583,15.974167
58.0,57.525814,0.47418594
115.0,109.40403,5.59597
80.1,78.35815,1.7418518
60.0,47.74934,12.25066
283.2,198.36353,84.83649
106.2,104.02263,2.1773682
121.0,95.694305,25.305695
144.0,129.63489,14.365112
125.0,75.82125,49.17875
91.5,90.46132,1.038681
109.0,80.95083,28.049171
119.0,92.73681,26.263191
333.67,182.26001,151.41
79.0,72.55533,6.4446716
85.0,85.52507,-0.5250702
137.89,135.84218,2.047821
116.95,93.060646,23.88935
243.0,204.23476,38.765244
45.0,53.32828,-8.328281
160.0,133.88533,26.11467
80.0,87.11005,-7.1100464
62.0,62.261494,-0.26149368
120.0,94.0508,25.949203
99.0,99.75562,-0.75562286
45.0,48.719814,-3.7198143
109.0,124.22699,-15.22699
85.0,74.89401,10.105988
76.5,71.22841,5.271591
120.0,134.68126,-14.681259
89.0,89.11279,-0.11279297
66.0,61.201893,4.798107
62.0,64.33033,-2.33033
144.0,107.82516,36.174843
79.2,78.54434,0.6556549
62.0,62.0741,-0.074100494
159.3,151.189,8.111008
100.0,103.37688,-3.3768768
47.57,41.037754,6.5322456
210.6,170.26468,40.335327
115.0,111.614914,3.385086
130.0,124.548355,5.451645
70.0,58.826748,11.173252
91.0,101.64378,-10.643784
75.0,75.3347,-0.33470154
49.58,71.34201,-21.762009
142.2,137.134,5.0659943
121.0,100.2571,20.742897
68.0,69.45584,-1.4558411
71.0,66.116356,4.883644
115.0,120.198166,-5.198166
92.82,93.33534,-0.5153427
109.0,102.83333,6.1666718
34.4,38.125736,-3.7257347
183.67,153.78595,29.884048
79.2,73.88136,5.318634
93.78,92.948685,0.8313141
92.0,66.9019,25.098099
250.0,214.86482,35.135178
118.8,95.366165,23.433838
60.0,62.74618,-2.7461815
48.0,54.152172,-6.152172
151.33,156.33649,-5.006485
67.05,68.15989,-1.1098862
160.0,116.3806,43.6194
46.67,63.113697,-16.443699
124.0,104.90236,19.097641
73.33,65.967735,7.3622665
138.83,137.01218,1.8178253
274.0,207.97385,66.02615
345.0,219.34921,125.65079
80.0,69.198166,10.801834
145.7,135.19678,10.50322
94.14,91.86079,2.279213
180.8,161.99246,18.80754
119.0,121.89652,-2.8965225
59.33,63.14276,-3.8127594
139.0,120.447815,18.552185
130.0,133.06361,-3.063614
117.2,127.81134,-10.611343
98.0,106.0643,-8.064301
164.0,147.41911,16.580887
130.0,131.6378,-1.6378021
188.1,166.10419,21.99582
122.4,128.24243,-5.84243
166.25,123.11948,43.130524
178.0,120.03044,57.96956
65.0,68.64894,-3.648941
269.0,218.80782,50.192184
62.0,62.268585,-0.2685852
120.0,146.0445,-26.044495
211.0,171.55692,39.443085
119.0,145.78622,-26.786224
80.75,71.67178,9.078217
115.0,102.90208,12.097923
37.8,40.24033,-2.4403305
62.0,63.88306,-1.8830605
58.0,57.217518,0.78248215
65.0,68.35016,-3.3501587
105.0,117.64125,-12.641251
95.2,64.36237,30.837624
139.5,133.83156,5.668442
95.0,113.076904,-18.076904
93.96,116.8966,-22.9366
42.0,40.354313,1.6456871
65.0,77.098755,-12.098755
105.0,102.57553,2.424469
120.7,105.60351,15.096489
299.43,223.5154,75.9146
71.0,69.273994,1.7260056
219.0,183.11388,35.886124
212.0,178.69817,33.301834
91.67,74.04637,17.623627
115.0,117.5917,-2.5916977
115.0,108.4821,6.5178986
95.0,88.46189,6.538109
76.8,63.771873,13.02813
115.0,109.24216,5.757843
200.0,146.67169,53.32831
297.0,219.93893,77.061066
75.0,72.22444,2.7755585
174.0,172.17377,1.8262329
62.0,62.330265,-0.33026505
82.0,73.37111,8.628891
118.8,118.26636,0.53364563
154.67,135.76059,18.909409
101.5,95.00757,6.4924316
74.8,71.51989,3.2801132
166.5,151.76114,14.738861
50.0,60.577976,-10.577976
93.6,95.048584,-1.4485855
64.0,48.874832,15.125168
90.0,88.25149,1.7485123
104.98,141.67102,-36.691017
172.15,137.03984,35.110153
75.0,70.74449,4.2555084
123.98,130.50894,-6.5289383
89.1,107.77939,-18.67939
37.8,37.47169,0.3283081
120.38,110.42296,9.957039
68.0,85.97394,-17.973938
119.07,127.04773,-7.97773
90.0,87.666534,2.3334656
141.0,124.360245,16.639755
128.71,106.53673,22.173279
89.1,87.76682,1.3331757
59.0,60.547886,-1.5478859
97.0,103.83678,-6.8367767
62.0,64.00348,-2.003479
110.0,104.28339,5.716614
74.25,60.067818,14.182182
65.0,64.5831,0.41690063
150.0,131.7614,18.238602
159.0,189.5402,-30.540207
84.69,80.23012,4.4598846
80.0,87.38179,-7.38179
62.0,63.194115,-1.1941147
130.5,130.69072,-0.1907196
92.0,115.412766,-23.412766
52.0,65.50958,-13.5095825
86.4,83.093155,3.3068466
111.34,106.03641,5.303589
103.5,90.97793,12.522072
170.0,161.06836,8.931641
99.0,89.518585,9.481415
99.45,96.76898,2.681015
77.0,72.78903,4.210968
87.78,90.61715,-2.8371506
51.9,60.52871,-8.628708
155.0,148.08972,6.9102783
119.8,89.158875,30.641129
119.83,120.84688,-1.0168762
80.1,81.214584,-1.1145859
76.5,71.45071,5.0492935
80.0,76.65941,3.3405914
60.75,75.84352,-15.093521
140.0,103.647835,36.352165
70.53,65.42826,5.101738
80.0,74.848274,5.151726
48.0,43.277443,4.722557
130.5,123.1552,7.344803
60.0,71.174324,-11.174324
93.13,82.14116,10.988838
110.0,127.26691,-17.266907
67.0,48.392467,18.607533
95.0,96.22651,-1.2265091
135.0,137.5436,-2.5435944
143.7,129.05908,14.640915
100.0,93.52347,6.476532
156.0,133.75577,22.244232
62.0,62.255245,-0.2552452
65.0,67.010345,-2.0103455
120.0,134.52994,-14.529938
105.0,119.636444,-14.636444
140.7,138.1774,2.5225983
63.6,85.77856,-22.178558
92.28,100.27655,-7.9965515
69.0,66.985306,2.0146942
110.0,107.640114,2.3598862
68.0,70.835144,-2.835144
118.8,102.25814,16.541862
115.0,109.24216,5.757843
160.0,146.96059,13.039413
170.0,161.31311,8.68689
117.0,115.35662,1.6433792
200.0,136.20244,63.79756
151.2,129.86734,21.332657
140.25,131.13637,9.113632
133.29,122.54959,10.740402
170.0,160.93823,9.061768
80.0,89.23352,-9.2335205
104.0,76.41388,27.58612
125.1,118.71709,6.3829117
88.0,81.13004,6.869957
87.69,86.260826,1.4291763
126.0,123.78688,2.2131195
123.0,137.97331,-14.973312
85.0,81.25598,3.7440186
119.0,111.5298,7.4701996
162.0,147.32233,14.677673
90.0,77.03575,12.964249
130.5,129.34065,1.1593475
109.0,96.58928,12.410721
117.9,104.81385,13.086151
191.0,174.77133,16.228668
40.0,45.402187,-5.4021873
197.5,168.73094,28.769058
62.0,61.50812,0.4918785
131.25,103.617065,27.632935
56.16,61.8621,-5.702099
80.0,78.33784,1.6621628
175.17,149.37088,25.799118
256.1,181.55052,74.549484
76.5,66.32669,10.173309
46.5,49.013588,-2.513588
50.0,81.2016,-31.2016
85.0,73.93231,11.067688
88.0,84.50156,3.4984436
42.0,43.702057,-1.7020569
120.0,107.80765,12.192352
79.2,71.53003,7.6699677
26.5,33.772034,-7.2720337
75.0,73.1279,1.8721008
80.1,81.24718,-1.1471786
119.0,118.211655,0.78834534
58.0,39.82271,18.177292
65.0,72.16589,-7.1658936
127.71,139.18663,-11.476631
65.0,65.87448,-0.8744812
75.0,70.8322,4.167801
153.0,149.65215,3.3478546
80.1,80.24738,-0.14738464
223.0,185.23703,37.76297
120.7,109.76602,10.933975
152.2,127.10712,25.09288
69.7,79.53044,-9.830444
80.0,71.13056,8.869438
69.0,70.76165,-1.7616501
166.5,142.033,24.466995
100.3,93.89923,6.400772
161.86,137.47534,24.384659
108.0,116.04207,-8.0420685
72.9,92.89235,-19.992348
45.0,44.951035,0.048965454
112.0,107.015564,4.984436
65.0,65.53617,-0.53617096
107.95,85.47529,22.474709
101.5,95.00757,6.4924316
64.15,85.87833,-21.728325
110.0,85.87016,24.129837
32.1,39.897694,-7.797695
78.63,86.52466,-7.894661
90.0,84.66902,5.3309784
108.0,118.02088,-10.020882
80.75,70.9303,9.819702
77.0,71.073875,5.9261246
85.0,74.37035,10.629646
111.78,105.27527,6.50473
43.0,46.510014,-3.5100136
103.85,102.93616,0.91384125
60.0,64.824684,-4.824684
96.26,89.40245,6.8575516
79.0,75.99336,3.0066376
45.0,56.31808,-11.318081
115.19,139.98929,-24.799286
141.3,140.12059,1.1794128
108.0,105.1095,2.890503
139.5,120.4526,19.047401
99.95,85.494705,14.455292
68.0,64.34244,3.6575623
121.0,104.50565,16.494347
177.0,149.16849,27.831512
68.0,60.60632,7.3936806
146.0,140.28528,5.7147217
90.45,90.9092,-0.45920563
89.1,84.60867,4.4913254
54.0,49.665485,4.3345146
75.6,75.6994,-0.09940338
55.0,56.40301,-1.4030113
132.3,124.37367,7.9263306
169.0,135.10278,33.897217
103.7,90.26732,13.432678
60.35,68.91721,-8.567215
55.0,55.682827,-0.682827
75.0,73.88873,1.1112671
93.5,101.110916,-7.610916
65.0,66.43259,-1.4325867
57.0,57.456005,-0.4560051
126.9,99.254364,27.645638
90.95,83.66824,7.2817535
149.6,154.27237,-4.6723633
58.0,56.984455,1.0155449
98.0,78.59802,19.401978
47.0,43.966953,3.0330467
112.0,122.61788,-10.617882
96.41,104.61212,-8.202118
75.0,81.394485,-6.3944855
62.0,59.935513,2.0644875
75.0,75.3347,-0.33470154
127.8,126.975006,0.82499695
62.0,61.909325,0.090675354
330.0,232.50467,97.49533
72.0,70.80266,1.1973419
90.0,76.834915,13.165085
115.0,120.490234,-5.4902344
101.0,89.06766,11.932343
123.3,131.318,-8.01799
42.3,55.281242,-12.981243
42.25,42.333652,-0.0836525
130.0,124.56837,5.431633
89.1,86.63456,2.4654388
88.38,87.61699,0.7630081
35.0,36.16292,-1.1629219
87.0,130.56836,-43.56836
62.64,72.84874,-10.20874
140.0,120.17244,19.82756
231.0,171.94803,59.05197
119.0,112.746346,6.2536545
85.0,77.21832,7.7816772
48.0,36.194096,11.805904
183.75,166.49496,17.255035
91.0,72.45476,18.545242
90.0,97.96615,-7.9661484
56.59,79.14747,-22.557468
70.0,64.56141,5.438591
110.0,112.06188,-2.061882
65.33,60.532154,4.7978477
30.0,35.60265,-5.6026497
110.0,101.94878,8.051224
28.8,46.409473,-17.609474
62.0,60.70706,1.2929382
115.0,75.31856,39.681442
73.0,73.01773,-0.017730713
70.0,61.497307,8.502693
35.0,36.409954,-1.4099541
117.0,123.81917,-6.819168
81.76,77.53258,4.2274246
60.0,59.94203,0.05796814
