Actual,Predicted,Error
110.0,109.04625,0.9537506
65.0,82.29845,-17.298447
126.0,125.56912,0.4308777
93.0,88.304306,4.695694
62.0,66.81745,-4.8174515
174.76,199.27394,-24.513947
212.53,222.72499,-10.194992
101.0,114.02336,-13.023361
58.0,67.00012,-9.000122
140.0,128.03555,11.964447
71.0,87.22865,-16.228653
76.5,76.82957,-0.32956696
170.0,172.57564,-2.5756378
45.0,52.92135,-7.9213486
75.0,83.19133,-8.19133
204.5,229.99901,-25.499008
89.1,111.068405,-21.968407
120.0,117.41295,2.5870514
90.67,97.88574,-7.215744
60.0,53.577065,6.4229355
70.56,86.82389,-16.263893
153.9,149.13266,4.767334
73.0,78.43533,-5.4353333
45.0,51.888885,-6.8888855
153.75,151.97192,1.7780762
105.0,111.995995,-6.9959946
100.0,109.500015,-9.500015
240.0,230.14479,9.855209
110.0,116.47195,-6.4719467
97.75,92.15432,5.59568
164.5,187.7761,-23.276093
110.0,102.71544,7.284561
139.0,129.03275,9.967255
54.0,64.13281,-10.1328125
137.7,146.0139,-8.313904
109.0,113.782074,-4.782074
95.0,119.552734,-24.552734
48.0,51.391735,-3.391735
77.0,76.46464,0.53536224
244.55,279.544,-34.994003
90.0,99.023056,-9.023056
116.1,112.41911,3.6808853
110.0,126.25394,-16.253937
92.0,139.73906,-47.73906
62.8,75.84592,-13.0459175
88.0,81.45442,6.545578
81.77,94.146286,-12.376289
140.0,165.3371,-25.337097
103.31,127.32704,-24.017044
77.0,79.895035,-2.8950348
100.0,99.54966,0.45034027
137.7,154.97107,-17.271072
148.2,222.92458,-74.72458
112.2,113.86593,-1.6659317
89.0,103.64191,-14.641907
110.0,115.39577,-5.395767
66.0,61.912125,4.0878754
65.0,68.54688,-3.5468826
99.0,113.892334,-14.892334
174.0,230.55281,-56.55281
54.0,65.94482,-11.944817
86.75,85.181145,1.5688553
75.44,110.685905,-35.245903
149.0,146.27486,2.7251434
85.0,92.43857,-7.438568
34.4,45.504013,-11.104012
35.0,45.44388,-10.443878
140.0,141.05013,-1.0501251
118.0,113.45416,4.5458374
60.0,67.50943,-7.50943
130.0,126.85643,3.14357
100.0,103.55568,-3.5556793
62.8,68.60042,-5.800419
57.0,76.946655,-19.946655
122.1,139.27046,-17.170464
94.4,112.4258,-18.025795
180.0,125.2956,54.7044
180.0,184.33586,-4.335861
120.0,118.53633,1.4636688
70.0,78.3701,-8.370102
90.0,97.67025,-7.67025
192.0,208.96115,-16.961151
107.1,120.82554,-13.72554
180.0,187.8044,-7.8043976
85.0,88.53606,-3.5360565
85.0,88.53606,-3.5360565
128.8,156.33205,-27.532043
60.0,65.34023,-5.340233
118.6,96.248886,22.351112
72.0,77.293,-5.2929993
62.9,60.613228,2.2867737
85.0,84.912796,0.08720398
136.5,120.25751,16.242493
64.0,73.957214,-9.957214
64.0,67.06849,-3.068489
94.7,94.02634,0.6736603
71.28,87.837585,-16.557587
126.0,121.47968,4.520317
107.1,113.85515,-6.75515
82.5,89.40297,-6.9029694
116.9,104.36392,12.536079
60.0,76.47904,-16.479042
64.54,87.41516,-22.87516
119.0,114.026726,4.973274
125.7,103.53698,22.163017
121.55,150.8863,-29.336304
127.44,148.95409,-21.514084
99.0,117.787704,-18.787704
48.0,61.7903,-13.790298
82.0,87.13876,-5.1387634
171.0,179.92996,-8.929962
65.66,91.48495,-25.824944
100.0,99.459625,0.54037476
206.33,189.04964,17.280365
270.0,278.23022,-8.230225
77.03,105.02609,-27.996094
80.0,86.44069,-6.440689
90.0,94.800766,-4.800766
62.0,67.43686,-5.436859
55.0,62.49942,-7.49942
106.25,105.691895,0.55810547
65.0,81.65436,-16.654358
81.0,92.401184,-11.401184
115.2,109.13597,6.064026
90.0,97.4183,-7.418297
142.38,181.28596,-38.90596
175.0,182.57257,-7.572571
40.0,79.66704,-39.667038
75.65,83.42207,-7.772072
120.0,118.109604,1.8903961
65.0,75.441864,-10.441864
80.0,93.47125,-13.471252
64.9,73.65038,-8.750381
68.0,77.17152,-9.171516
64.0,62.526997,1.4730034
90.0,91.86325,-1.8632507
110.0,113.899765,-3.899765
130.67,127.972,2.697998
111.35,158.19038,-46.840385
87.0,84.71428,2.2857208
135.0,125.33941,9.660591
120.02,127.21826,-7.198265
48.6,55.17009,-6.5700912
30.24,42.143063,-11.903063
89.0,99.028824,-10.028824
85.5,112.395645,-26.895645
110.0,113.28162,-3.2816162
70.0,77.34439,-7.344391
110.0,111.47749,-1.4774933
95.0,166.91902,-71.91902
34.0,48.06526,-14.065262
90.0,80.980835,9.019165
140.0,126.488754,13.511246
186.3,193.8395,-7.5394897
174.24,205.72081,-31.480804
139.0,150.09029,-11.090286
110.0,154.57762,-44.57762
89.25,96.13478,-6.884781
81.25,80.77745,0.47254944
90.0,89.53517,0.4648285
97.0,109.371,-12.371002
98.0,80.10965,17.89035
175.0,167.97276,7.027237
72.5,52.740578,19.759422
160.0,183.26869,-23.268692
143.1,118.7781,24.321907
48.51,77.36061,-28.850613
40.05,48.65555,-8.605549
94.5,99.13437,-4.634369
75.08,105.665665,-30.585663
62.0,66.86824,-4.8682404
119.85,136.75485,-16.904854
131.0,144.75316,-13.753159
102.25,115.95175,-13.701752
95.0,97.22563,-2.2256317
262.5,245.27475,17.22525
134.0,114.52685,19.473152
118.33,107.05866,11.271339
48.0,49.98938,-1.9893799
88.7,108.79304,-20.09304
67.5,87.967545,-20.467545
94.86,152.61723,-57.757233
105.0,109.428665,-4.428665
89.4,88.304306,1.0956955
99.0,105.33124,-6.331238
43.0,55.117138,-12.117138
231.0,261.2007,-30.200714
82.45,93.520424,-11.070427
89.0,83.61359,5.3864136
75.0,74.822464,0.17753601
62.0,69.628395,-7.628395
65.0,77.33551,-12.33551
91.8,103.37115,-11.571144
80.0,90.903305,-10.903305
160.0,168.3951,-8.395096
110.36,108.91536,1.4446411
91.8,88.76362,3.0363846
81.0,84.96189,-3.9618912
62.0,67.379875,-5.379875
62.0,65.806145,-3.8061447
118.5,124.96767,-6.4676666
96.3,89.560165,6.7398376
137.0,114.907196,22.092804
77.5,80.41181,-2.9118118
101.0,126.51438,-25.514381
44.64,63.296505,-18.656506
154.4,185.32422,-30.924225
172.0,115.498886,56.501114
98.0,98.43297,-0.43296814
79.75,85.530266,-5.780266
310.0,321.6911,-11.691101
47.8,44.437622,3.3623772
103.5,98.93327,4.5667267
130.5,120.995544,9.504456
108.7,86.59166,22.108337
85.0,74.397934,10.602066
216.0,126.655914,89.344086
62.8,73.34197,-10.541973
80.0,83.484276,-3.4842758
26.0,35.624786,-9.624786
40.0,35.37061,4.6293907
92.5,95.685295,-3.185295
91.0,84.08928,6.910721
79.2,83.89802,-4.698021
210.0,200.55888,9.441116
105.0,109.428665,-4.428665
97.75,99.445564,-1.6955643
122.4,117.75043,4.6495743
125.8,149.52711,-23.727112
66.42,73.18172,-6.7617188
79.0,81.19685,-2.1968536
110.0,124.31429,-14.314293
46.8,50.524696,-3.724697
55.0,54.51261,0.4873886
149.0,141.75081,7.2491913
90.0,94.67369,-4.673691
68.88,80.95131,-12.071312
95.33,106.547356,-11.217354
80.0,127.849045,-47.849045
90.38,99.00789,-8.627892
55.0,84.84694,-29.84694
82.45,93.42266,-10.972664
75.0,75.4529,-0.45290375
99.0,125.72688,-26.726883
105.0,87.617096,17.382904
105.0,110.7528,-5.7528
126.0,124.138725,1.8612747
99.0,107.61179,-8.6117935
99.0,118.504135,-19.504135
60.0,69.30081,-9.300812
89.0,89.40297,-0.40296936
65.0,70.204414,-5.2044144
219.0,166.03996,52.960037
95.0,96.464455,-1.4644547
64.29,54.47554,9.814461
86.4,91.56636,-5.166359
32.0,47.263298,-15.263298
62.0,63.872,-1.8720016
48.75,55.560623,-6.810623
130.0,124.80795,5.192047
45.0,52.721313,-7.7213135
90.71,114.17826,-23.468262
74.67,83.83144,-9.161446
144.76,176.2566,-31.496613
174.0,160.28162,13.718384
140.0,136.02502,3.9749756
99.9,106.19435,-6.2943497
74.0,83.73273,-9.732727
55.63,76.87613,-21.246128
125.0,121.02676,3.9732437
41.4,57.20269,-15.802689
75.0,82.85988,-7.8598785
58.6,64.55955,-5.959549
79.5,115.66713,-36.16713
119.0,148.31483,-29.314835
248.33,250.8549,-2.5249023
120.0,146.36543,-26.365433
96.0,111.05387,-15.053871
110.0,120.25384,-10.253838
88.4,93.00514,-4.6051407
66.0,67.481476,-1.4814758
71.18,63.801434,7.3785667
77.0,90.43202,-13.432022
74.8,86.25018,-11.45018
101.13,134.79657,-33.666573
130.05,147.45813,-17.408127
132.3,155.82329,-23.523285
133.0,145.36089,-12.360886
147.9,178.85674,-30.956741
89.0,78.7796,10.220398
80.0,88.69183,-8.6918335
45.0,102.965744,-57.965744
93.6,92.91111,0.68888855
118.35,127.02199,-8.671989
72.0,90.293434,-18.293434
88.85,104.02701,-15.17701
151.0,113.209854,37.790146
167.0,153.0215,13.9785
200.0,220.75368,-20.753677
54.4,77.058395,-22.658394
88.0,99.146805,-11.146805
115.0,114.21698,0.78302
105.0,113.729965,-8.729965
106.67,114.96906,-8.299065
120.0,116.27384,3.7261581
79.2,87.826004,-8.626007
50.5,50.852615,-0.35261536
50.59,75.54396,-24.95396
100.0,105.97277,-5.9727707
75.92,100.51859,-24.598595
48.0,57.662697,-9.662697
122.4,111.62812,10.771881
170.0,148.5382,21.461807
156.06,160.60954,-4.5495453
79.2,98.78969,-19.589691
71.1,85.29584,-14.195839
75.0,83.65827,-8.658272
150.0,169.30714,-19.307144
75.0,84.12036,-9.120361
40.0,60.209763,-20.209763
164.13,177.76057,-13.630569
112.0,110.385956,1.6140442
79.0,80.52777,-1.527771
146.0,147.7643,-1.7642975
80.75,93.60773,-12.857727
170.0,172.57564,-2.5756378
104.0,84.04462,19.955383
190.0,219.09798,-29.097977
62.8,66.88203,-4.0820274
44.95,59.579346,-14.629345
173.95,190.1768,-16.226807
204.0,224.07776,-20.077759
69.0,77.07365,-8.073647
65.0,79.53308,-14.533081
130.0,114.05209,15.9479065
74.8,83.845566,-9.045563
134.0,152.74773,-18.747726
74.0,77.13155,-3.1315536
193.5,219.6856,-26.185593
85.0,88.94408,-3.9440765
110.0,113.24841,-3.248413
81.75,93.42587,-11.675873
90.0,98.834366,-8.834366
150.0,134.32782,15.67218
208.62,235.99385,-27.373856
121.5,104.307556,17.192444
62.58,78.27627,-15.696266
134.1,170.88013,-36.78012
43.43,75.32712,-31.897118
109.0,109.70999,-0.70999146
65.0,69.53628,-4.536278
155.0,162.11847,-7.118469
85.0,89.67613,-4.676132
119.0,129.17955,-10.17955
88.0,94.60884,-6.608841
170.0,172.57564,-2.5756378
101.0,103.20162,-2.201622
202.0,221.97504,-19.975037
66.0,81.271164,-15.271164
118.17,114.56616,3.603836
109.81,98.29528,11.514717
60.0,52.00181,7.998192
276.6,311.6101,-35.0101
179.1,180.42336,-1.323349
160.0,166.03996,-6.039963
106.0,111.31414,-5.3141403
113.0,127.879585,-14.879585
100.0,111.63252,-11.632523
39.4,56.25893,-16.858929
130.5,133.48227,-2.9822693
89.1,96.458496,-7.3584976
125.1,121.45872,3.6412811
71.0,68.65488,2.3451233
120.0,118.53633,1.4636688
93.15,104.83325,-11.68325
75.0,86.83692,-11.836922
70.0,78.3701,-8.370102
93.6,98.07444,-4.4744415
67.52,77.749084,-10.229088
125.0,119.10535,5.8946533
126.0,127.37784,-1.3778381
70.0,77.07365,-7.0736465
158.4,174.19002,-15.790024
109.25,112.1958,-2.9458008
115.0,124.612335,-9.612335
169.0,153.54915,15.450851
75.0,79.162445,-4.162445
75.0,82.600204,-7.6002045
84.0,90.339485,-6.339485
147.1,82.29845,64.80156
125.0,124.90033,0.09967041
73.0,81.134995,-8.1349945
99.0,106.10921,-7.109207
67.6,87.11513,-19.51513
57.8,64.41545,-6.615452
241.0,235.09485,5.9051514
86.63,100.12399,-13.493996
93.0,79.72996,13.270042
37.8,47.74287,-9.942871
135.0,135.91278,-0.91278076
57.8,61.579956,-3.7799568
112.2,107.613335,4.5866623
134.46,165.56593,-31.105927
108.0,104.60827,3.3917313
76.0,78.71219,-2.7121887
62.0,66.1228,-4.1228027
75.0,80.182304,-5.1823044
39.0,37.39138,1.6086197
140.4,116.191795,24.208199
126.4,150.82582,-24.42582
98.0,98.43297,-0.43296814
101.0,118.05353,-17.053528
130.0,129.75745,0.24255371
178.2,178.0006,0.19940186
151.0,159.07779,-8.077789
105.0,105.81064,-0.8106384
283.0,342.1784,-59.178406
135.0,151.32027,-16.320267
139.0,122.5549,16.445099
140.0,106.35752,33.64248
75.0,79.438896,-4.438896
34.0,52.15278,-18.152779
99.0,113.67832,-14.678322
186.0,169.19041,16.809586
84.21,93.56944,-9.359444
75.0,84.39636,-9.396362
26.1,34.433903,-8.333902
139.5,130.83212,8.667877
198.0,199.19965,-1.199646
162.57,192.56786,-29.997849
149.5,168.91212,-19.412125
175.0,224.81812,-49.818115
140.0,124.0215,15.9785
153.75,147.61829,6.131714
65.0,70.29487,-5.2948685
85.6,80.31435,5.285652
92.65,113.516106,-20.866104
160.0,153.19096,6.8090363
102.8,102.90378,-0.103775024
75.7,85.29584,-9.59584
18.0,219.74727,-201.74727
118.8,116.61134,2.1886597
120.0,115.27051,4.729492
67.0,63.108456,3.8915443
91.8,98.42385,-6.623848
58.0,59.126625,-1.1266251
96.25,101.729416,-5.479416
276.9,293.27612,-16.37613
62.0,71.139854,-9.139854
113.56,154.66995,-41.109955
99.0,96.06511,2.9348907
114.9,101.15204,13.747963
60.0,67.16681,-7.166809
60.0,45.641243,14.358757
91.73,99.184616,-7.4546127
130.0,128.1528,1.8471985
153.0,111.41865,41.581352
70.0,78.18265,-8.182648
105.0,101.94991,3.050087
107.33,104.653625,2.6763763
75.0,83.11098,-8.110977
118.5,111.95739,6.54261
89.0,78.501495,10.498505
72.69,112.08918,-39.399178
95.0,114.09649,-19.096489
116.1,95.14296,20.957039
56.0,49.979427,6.0205727
148.28,143.99638,4.283615
100.0,113.286316,-13.286316
140.0,138.12074,1.8792572
106.34,144.70686,-38.366867
126.0,125.61637,0.38362885
81.0,84.96189,-3.9618912
54.0,50.310944,3.6890564
81.6,82.36978,-0.769783
115.0,113.59984,1.4001617
108.16,122.20466,-14.044655
58.0,70.14778,-12.147781
244.43,265.31256,-20.882568
111.0,165.46367,-54.46367
189.0,205.92998,-16.929977
157.0,120.96425,36.03575
102.6,96.52428,6.0757217
90.0,92.96753,-2.9675293
80.0,83.484276,-3.4842758
175.0,204.68242,-29.682419
57.6,68.24068,-10.640678
79.5,86.7085,-7.2085037
29.0,27.525385,1.4746151
115.0,122.34459,-7.344589
54.5,61.851326,-7.351326
66.4,82.2084,-15.808395
162.14,155.8272,6.312805
31.45,46.676064,-15.226063
75.0,84.96975,-9.969749
96.9,91.19406,5.7059402
33.3,33.037163,0.26283646
38.0,65.12348,-27.123482
63.49,85.98486,-22.494862
110.0,111.32197,-1.3219681
65.0,76.743484,-11.7434845
225.14,217.12581,8.014191
95.0,102.4653,-7.4653015
250.0,283.1632,-33.163208
101.25,127.750916,-26.500916
76.25,93.350815,-17.100815
106.0,113.88782,-7.8878174
75.0,81.77869,-6.7786865
80.0,82.80641,-2.8064117
62.0,65.63633,-3.6363297
180.0,182.60826,-2.608261
165.0,171.75981,-6.7598114
163.8,139.44302,24.35698
134.37,119.54732,14.822678
125.0,118.6241,6.3759003
89.1,109.946945,-20.846947
105.3,108.09509,-2.7950897
98.1,103.851425,-5.7514267
61.0,63.47403,-2.4740295
109.33,105.71294,3.6170654
139.5,137.7203,1.7796936
130.0,127.93176,2.0682373
97.0,84.22671,12.773293
120.6,120.35887,0.24112701
98.0,103.14691,-5.1469116
213.0,168.70836,44.29164
172.2,147.04373,25.156265
161.0,166.42267,-5.4226685
95.88,113.76258,-17.882584
27.53,36.018288,-8.488287
70.69,92.948326,-22.258324
118.8,113.72854,5.0714645
121.67,117.82138,3.8486176
40.05,48.65555,-8.605549
30.0,35.423683,-5.423683
122.4,118.24692,4.153084
76.93,84.84694,-7.916939
46.8,46.676064,0.1239357
68.4,81.36464,-12.964638
73.0,86.23299,-13.232986
12.0,119.591965,-107.591965
150.3,154.6483,-4.348297
119.0,128.63159,-9.631592
82.0,79.77679,2.2232132
55.71,60.888172,-5.178173
155.25,181.5717,-26.321701
64.0,67.43686,-3.4368591
83.0,87.00682,-4.0068207
95.5,98.36005,-2.8600464
129.0,113.70189,15.298111
85.5,92.80418,-7.3041763
58.0,86.44905,-28.44905
130.0,136.98366,-6.983658
122.83,128.02441,-5.194412
145.53,168.88579,-23.35579
69.0,66.480316,2.5196838
112.2,108.79991,3.4000854
190.7,267.56604,-76.86604
110.0,106.17686,3.823143
62.8,69.61874,-6.818737
125.1,145.27095,-20.170952
132.0,128.19922,3.8007812
62.8,65.12348,-2.3234825
95.0,106.63749,-11.637489
88.0,90.484726,-2.484726
117.28,104.84986,12.430138
89.0,92.72033,-3.7203293
116.2,135.38028,-19.180283
32.0,43.001724,-11.001724
87.0,86.21538,0.7846222
174.9,188.31401,-13.414017
98.0,88.76362,9.236382
65.0,58.267952,6.732048
143.14,154.3112,-11.171204
90.0,94.828575,-4.828575
76.0,80.42304,-4.4230423
98.0,92.099,5.901001
109.1,111.341934,-2.2419357
156.6,192.02837,-35.42836
190.0,194.08548,-4.0854797
115.0,113.70452,1.2954788
135.0,126.980804,8.019196
105.6,113.89963,-8.299629
90.0,91.94684,-1.9468384
92.57,97.67024,-5.1002426
110.0,112.02571,-2.025711
65.0,76.17253,-11.172531
99.2,101.52237,-2.3223724
72.25,83.52643,-11.276428
85.0,91.10597,-6.1059723
96.0,109.98872,-13.988724
107.1,113.614105,-6.5141068
90.0,94.15927,-4.1592712
55.68,61.899437,-6.2194366
93.0,87.66939,5.330612
120.0,113.844894,6.1551056
179.1,198.15535,-19.055344
118.8,142.50523,-23.70523
96.67,126.58095,-29.91095
62.8,69.61874,-6.818737
103.0,107.951485,-4.9514847
66.0,71.9984,-5.998398
91.0,86.765976,4.234024
40.76,46.897793,-6.1377945
120.0,125.35074,-5.3507385
170.0,172.57564,-2.5756378
95.0,115.20207,-20.202072
142.0,129.38704,12.612961
98.0,89.4453,8.554703
68.0,71.88169,-3.881691
104.0,112.17929,-8.179291
151.33,168.24767,-16.917664
96.3,109.44528,-13.145279
19.15,56.681526,-37.531525
37.8,55.89407,-18.09407
76.5,82.7578,-6.2577972
56.0,50.733395,5.2666054
50.0,56.07656,-6.076561
175.5,168.67883,6.821167
75.2,78.05466,-2.85466
115.5,128.36203,-12.86203
104.55,116.710045,-12.160042
130.5,142.07903,-11.579025
75.0,74.36173,0.6382675
94.78,105.073044,-10.293045
170.0,136.60608,33.39392
93.0,99.68452,-6.684517
66.0,87.43618,-21.43618
105.5,102.49045,3.009552
59.5,65.66767,-6.167671
62.0,64.45066,-2.4506607
85.0,73.27547,11.724533
89.1,97.8798,-8.7798
48.0,52.721313,-4.7213135
72.0,82.65491,-10.654907
85.5,95.655,-10.154999
78.0,80.28726,-2.287262
80.0,79.80437,0.19563293
164.0,115.86716,48.132843
253.0,228.98119,24.018814
89.1,95.74049,-6.6404953
96.9,114.25573,-17.355728
118.15,135.8007,-17.650703
106.2,104.36374,1.8362579
101.5,83.23875,18.261253
81.25,77.3789,3.8711014
112.5,114.320724,-1.8207245
95.33,98.00903,-2.6790314
54.31,93.30253,-38.992527
112.5,110.462585,2.0374146
110.5,115.35429,-4.854286
65.0,68.98296,-3.9829636
68.0,89.47544,-21.475441
229.0,246.13632,-17.136322
48.61,57.561977,-8.951977
97.0,89.08818,7.9118195
130.5,129.26254,1.2374573
86.0,82.34346,3.65654
185.6,194.86061,-9.260605
132.3,126.11388,6.1861267
26.1,26.991709,-0.8917084
114.0,124.3817,-10.381699
76.92,101.75069,-24.830688
180.0,165.01355,14.98645
236.67,260.2981,-23.628098
38.0,38.656036,-0.6560364
71.14,72.75345,-1.6134491
186.0,195.14558,-9.145584
230.0,188.03096,41.96904
108.0,140.66754,-32.66754
80.1,97.72268,-17.62268
82.0,90.91657,-8.916573
37.0,51.302345,-14.302345
126.0,150.80566,-24.805664
100.0,105.4545,-5.4544983
142.4,99.31444,43.085556
114.0,113.94572,0.054283142
75.0,61.912125,13.087875
96.56,88.499374,8.060623
169.5,165.31078,4.1892242
62.0,67.933914,-5.933914
105.0,114.72885,-9.728851
65.0,77.749084,-12.749084
78.0,78.2677,-0.2677002
141.67,81.8961,59.773895
120.0,117.91438,2.085617
69.58,80.35857,-10.778564
108.0,109.0392,-1.0391998
62.0,65.68866,-3.6886597
200.0,242.35423,-42.354233
108.0,113.6883,-5.688301
100.0,99.285736,0.7142639
96.0,89.84009,6.159912
107.0,99.50523,7.494766
85.0,89.41475,-4.414749
198.0,196.57228,1.4277191
190.29,218.40811,-28.118118
70.0,72.740005,-2.7400055
90.0,153.77998,-63.779984
111.0,126.619194,-15.619194
94.86,145.92253,-51.06253
62.0,67.43686,-5.436859
224.0,223.07155,0.92845154
167.25,104.455284,62.794716
94.4,109.986435,-15.586433
147.0,143.2483,3.7516937
152.1,142.79378,9.306229
159.3,147.35101,11.94899
156.6,171.14609,-14.546082
144.0,157.01521,-13.015213
69.0,73.63617,-4.6361694
62.8,65.99149,-3.191494
134.1,127.29859,6.8014145
121.5,98.758316,22.741684
78.87,100.58356,-21.713554
106.0,113.26333,-7.2633286
92.65,113.57051,-20.92051
100.0,94.758484,5.241516
90.95,96.26051,-5.3105164
124.0,126.48024,-2.4802399
210.0,220.82909,-10.829086
122.0,115.68802,6.311981
70.0,81.10382,-11.103821
93.0,111.3775,-18.377502
110.0,113.76645,-3.766449
117.73,141.8701,-24.140099
36.0,40.678658,-4.6786575
85.0,86.05165,-1.051651
100.95,131.30957,-30.359573
90.0,106.35187,-16.351868
42.0,49.389046,-7.3890457
135.0,133.82895,1.171051
108.0,99.386536,8.613464
85.0,85.24535,-0.2453537
85.7,89.56557,-3.86557
135.33,125.928734,9.401268
126.9,119.241844,7.6581573
100.1,114.18396,-14.0839615
160.0,163.9388,-3.938797
126.48,150.10127,-23.62127
252.0,276.98285,-24.98285
126.0,117.788055,8.211945
62.0,66.630394,-4.630394
128.0,133.43376,-5.4337616
135.0,144.22057,-9.220566
200.0,197.72328,2.2767181
64.0,84.72203,-20.72203
52.2,56.159714,-3.959713
44.0,73.31531,-29.315308
98.0,99.7648,-1.764801
54.9,60.497345,-5.5973434
128.2,106.88698,21.313019
45.0,41.687805,3.3121948
124.4,112.86975,11.530251
30.0,30.962856,-0.9628563
184.52,233.81346,-49.293457
90.0,82.2401,7.759903
115.0,99.45717,15.542831
140.0,133.42432,6.5756836
87.0,92.59733,-5.597328
109.8,111.1342,-1.334198
105.0,112.22536,-7.225357
73.8,99.26038,-25.46038
57.93,83.27848,-25.34848
58.0,59.02388,-1.02388
190.43,183.04924,7.3807526
42.0,47.83892,-5.8389206
84.28,91.826454,-7.5464554
224.67,174.19002,50.47998
56.42,65.04676,-8.626762
65.0,77.042656,-12.042656
207.9,220.79869,-12.898697
149.4,174.19002,-24.790024
80.75,94.37262,-13.62262
183.86,162.75682,21.10318
81.0,91.112045,-10.112045
79.2,93.885376,-14.685379
115.33,104.68339,10.646614
83.75,89.80404,-6.054039
120.0,111.78572,8.214279
60.98,81.19685,-20.216854
211.0,230.81273,-19.812729
100.8,100.287506,0.51249695
152.1,152.99748,-0.8974762
71.28,85.07603,-13.796028
90.0,98.834366,-8.834366
128.7,107.7888,20.911194
63.5,80.204544,-16.704544
187.85,184.52388,3.326126
108.8,91.953804,16.846199
106.33,115.611145,-9.281143
29.0,38.470825,-9.470825
60.0,68.32436,-8.324364
80.0,82.621185,-2.6211853
116.28,127.29467,-11.014671
123.3,144.01779,-20.717789
79.3,86.62272,-7.3227158
57.8,50.98153,6.81847
140.0,147.85847,-7.8584747
187.85,209.21367,-21.363663
230.0,231.62642,-1.6264191
81.09,91.01775,-9.927757
65.0,116.76749,-51.767487
44.0,63.542294,-19.542294
88.0,92.62105,-4.621048
75.0,81.987465,-6.987465
112.5,124.70231,-12.202309
110.0,113.24841,-3.248413
155.0,174.47838,-19.478378
170.5,172.4236,-1.9235992
4.0,82.247055,-78.247055
194.71,185.77095,8.939056
100.8,96.80556,3.9944458
78.0,78.73122,-0.73121643
90.0,93.41821,-3.418213
50.4,59.421516,-9.021515
112.67,109.75159,2.9184113
173.0,153.48988,19.510117
273.13,133.56114,139.56886
90.95,112.99276,-22.042763
62.0,68.257256,-6.2572556
139.5,88.38443,51.11557
36.1,41.78885,-5.6888504
87.0,89.390884,-2.3908844
61.0,40.727066,20.272934
135.67,112.312,23.358002
58.0,63.185837,-5.185837
62.0,63.762806,-1.7628059
125.0,99.38487,25.615128
80.0,125.47185,-45.471848
72.75,86.53543,-13.785431
117.0,99.478,17.522003
270.5,267.9807,2.519287
74.8,77.2435,-2.4434967
140.0,124.87698,15.123016
90.0,92.39415,-2.3941498
130.0,126.987076,3.0129242
70.0,54.61447,15.385529
90.0,98.23135,-8.231354
206.0,208.86269,-2.8626862
95.0,96.86522,-1.8652191
48.0,59.126625,-11.126625
99.18,126.223526,-27.043526
64.14,93.125465,-28.985466
321.5,299.48334,22.016663
111.8,158.27449,-46.474487
91.8,105.92473,-14.124725
144.29,171.48201,-27.192017
179.0,232.53293,-53.53293
88.83,91.88588,-3.0558777
108.0,109.956024,-1.9560242
62.0,68.257256,-6.2572556
106.2,113.28482,-7.0848236
224.67,174.19002,50.47998
189.33,216.71375,-27.383743
68.0,77.45499,-9.454987
90.95,99.94023,-8.990234
97.5,96.93077,0.5692291
96.9,99.090416,-2.1904144
107.1,107.4111,-0.31110382
35.1,41.32976,-6.229763
180.0,252.22128,-72.22128
62.8,75.799446,-12.999447
115.0,117.77147,-2.771469
120.0,116.65609,3.3439102
94.0,83.44248,10.557518
113.05,118.3278,-5.277794
62.0,76.264534,-14.264534
80.0,99.289505,-19.289505
62.0,63.302414,-1.302414
124.14,143.36061,-19.220612
105.4,87.57132,17.828682
65.83,89.130135,-23.300133
65.0,83.23875,-18.238747
36.0,33.14502,2.8549805
62.0,67.12438,-5.124382
58.2,59.332886,-1.132885
145.0,128.8967,16.103302
105.3,105.99693,-0.69692993
45.9,71.1652,-25.265198
105.3,109.156204,-3.8562012
61.4,50.825096,10.574905
121.0,126.98117,-5.9811707
110.0,113.69947,-3.6994705
60.0,66.39349,-6.3934937
91.38,90.34672,1.0332794
123.21,117.30055,5.9094467
89.1,90.339485,-1.2394867
25.0,27.556622,-2.5566216
140.0,133.42432,6.5756836
40.0,48.596684,-8.5966835
62.0,67.43686,-5.436859
135.0,128.32812,6.671875
134.0,140.36284,-6.3628387
62.0,68.14234,-6.1423416
95.0,104.26492,-9.264923
75.6,92.73583,-17.135834
64.0,72.56027,-8.560272
67.0,74.857475,-7.8574753
62.0,70.38611,-8.386108
62.0,71.30409,-9.304092
86.0,83.74801,2.2519913
76.67,81.94195,-5.27195
70.2,90.582794,-20.382797
96.0,101.032906,-5.0329056
126.26,126.967804,-0.7078018
135.0,148.61015,-13.610153
100.0,99.278244,0.721756
120.0,103.99838,16.001617
120.0,105.396706,14.603294
120.0,118.53633,1.4636688
104.5,114.24789,-9.747887
54.56,62.77821,-8.218208
104.0,134.8833,-30.8833
190.0,183.84209,6.157913
95.0,94.89026,0.10974121
35.0,43.31906,-8.319061
115.0,117.685196,-2.685196
52.2,55.31728,-3.117279
128.28,114.0812,14.198799
140.0,152.8411,-12.841095
117.3,119.609146,-2.309143
155.69,180.74132,-25.051315
115.0,108.8962,6.103798
180.0,170.53026,9.469742
116.0,83.86828,32.13172
78.54,110.42145,-31.881447
76.5,85.96791,-9.467911
90.0,87.25444,2.7455597
180.0,181.1502,-1.1502075
93.6,95.92975,-2.32975
