Actual,Predicted,Error
152.1,192.96092,-40.86092224121094
79.0,107.61004,-28.61003875732422
168.5,192.20207,-23.702072143554688
203.85,235.55896,-31.708959960937506
115.89,144.40077,-28.510772094726562
170.1,230.06221,-59.96221008300782
104.99,21.559376,83.43062423706054
67.5,30.922691,36.577308654785156
72.25,120.08321,-47.833213806152344
150.0,202.08057,-52.08056640625
150.0,202.08057,-52.08056640625
117.9,169.08638,-51.18638000488281
228.33,230.69014,-2.3601397705078
109.8,189.68233,-79.88232727050782
85.0,143.99574,-58.99574279785156
125.1,30.048197,95.05180320739746
203.85,220.85063,-17.000631713867193
151.0,170.97322,-19.973220825195312
139.5,172.29973,-32.79972839355469
194.8,200.5079,-5.707904052734364
66.53,124.72548,-58.19547912597656
125.0,181.02028,-56.02027893066406
170.1,181.30354,-11.203543090820318
115.32,149.68645,-34.366447143554694
106.32,147.61119,-41.291190795898444
169.33,25.108164,144.22183616638185
169.33,22.657845,146.67215545654298
81.25,115.382805,-34.13280487060547
115.5,143.44453,-27.944534301757812
128.0,32.13448,95.86552047729492
102.41,16.990698,85.41930213928222
84.96,9.845255,75.1147451019287
135.9,184.80853,-48.908532714843744
114.3,152.06837,-37.768374633789065
168.3,205.58165,-37.281649780273426
146.0,145.36757,0.6324310302734375
82.35,214.55464,-132.20464172363282
114.3,151.28294,-36.98294372558594
118.0,15.294231,102.70576858520508
170.0,207.14339,-37.14338684082031
117.9,185.28561,-67.38561401367187
114.3,152.06837,-37.768374633789065
159.0,204.6804,-45.68040466308594
152.1,180.24857,-28.14856567382813
191.0,212.17683,-21.176834106445312
113.64,187.51303,-73.87303100585937
116.0,181.40419,-65.40419006347656
125.1,30.048197,95.05180320739746
76.5,129.81561,-53.31561279296875
90.0,40.133667,49.8663330078125
133.0,42.462433,90.53756713867188
161.1,177.0927,-15.992697143554693
117.9,179.25185,-61.35184631347656
120.15,161.9817,-41.83170471191406
146.7,192.49968,-45.7996795654297
134.1,26.36084,107.73916015625
177.5,190.90724,-13.407241821289062
114.3,175.0902,-60.79019470214844
150.0,189.48494,-39.48493957519531
127.0,20.333374,106.6666259765625
82.45,130.0819,-47.631893920898435
99.45,139.81529,-40.365292358398435
143.0,190.58449,-47.58448791503906
63.75,27.993353,35.75664710998535
118.0,26.542824,91.4571762084961
128.0,23.264914,104.73508644104004
91.59,31.326105,60.26389488220215
130.0,185.61661,-55.616607666015625
138.0,43.858997,94.1410026550293
225.0,227.51064,-2.5106353759765625
143.1,195.99342,-52.89342346191407
137.0,25.971113,111.02888679504395
130.05,178.56734,-48.5173370361328
187.0,140.27843,46.72157287597656
150.0,192.07098,-42.07098388671875
140.0,168.1804,-28.180404663085938
120.7,174.51608,-53.81608276367187
150.5,7.166275,143.33372497558594
103.5,27.314379,76.18562126159668
94.5,34.54594,59.95405960083008
78.41,18.633444,59.776556167602536
138.0,162.3188,-24.318801879882812
112.2,163.19266,-50.99265747070312
135.0,158.30733,-23.307327270507812
99.68,159.39842,-59.71842224121093
145.85,194.20673,-48.356726074218756
168.3,164.33081,3.9691894531250114
145.85,194.20673,-48.356726074218756
109.0,163.3212,-54.321197509765625
106.54,148.73705,-42.19704528808593
97.54,148.64339,-51.103386840820306
190.8,208.62628,-17.82628173828124
181.8,208.62628,-26.82628173828124
151.2,182.26833,-31.068325805664074
123.3,184.16072,-60.860720825195315
67.0,125.825745,-58.82574462890625
67.0,55.16352,11.836479187011719
67.0,33.662193,33.337806701660156
67.0,29.523926,37.47607421875
67.0,28.152847,38.84715270996094
67.0,36.621292,30.378707885742188
67.0,41.71527,25.28472900390625
67.0,45.2862,21.71379852294922
106.25,151.39253,-45.14253234863281
133.2,152.8445,-19.644497680664074
94.5,28.94418,65.55582046508789
134.52,177.99608,-43.47607849121093
142.2,182.26833,-40.068325805664074
114.3,162.16838,-47.86838073730469
125.55,178.99248,-53.44247741699219
181.0,252.12779,-71.12779235839844
146.0,191.9193,-45.91929626464844
105.83,139.74922,-33.919221801757814
105.83,131.47292,-25.642915649414064
90.95,131.37407,-40.424069213867185
242.0,272.90994,-30.909942626953125
215.18,265.66855,-50.48854858398437
90.95,136.54295,-45.592953491210935
149.0,226.91374,-77.91374206542969
114.5,149.65636,-35.15635681152344
96.3,111.729744,-15.429743957519534
114.5,148.48587,-33.985870361328125
165.0,163.33162,1.6683807373046875
90.9,107.979164,-17.07916412353515
151.0,206.69104,-55.6910400390625
220.0,251.33942,-31.33941650390625
152.1,161.92186,-9.821859741210943
135.9,185.97362,-50.07361755371093
135.9,176.49254,-40.59253845214843
106.0,160.75679,-54.75679016113281
145.2,193.19456,-47.99456481933595
182.83,202.91995,-20.089952392578112
177.3,214.23564,-36.935641479492176
72.25,107.2158,-34.965797424316406
235.95,271.63547,-35.685467529296886
158.4,147.35045,11.049551391601568
214.75,269.47415,-54.724151611328125
242.0,262.66312,-20.663116455078125
99.45,141.0909,-41.64089660644531
131.4,173.7298,-42.329797363281244
166.0,212.26582,-46.26582336425781
140.0,175.59764,-35.59764099121094
115.25,156.39131,-41.14131164550781
115.25,156.39131,-41.14131164550781
106.25,151.39253,-45.14253234863281
158.95,190.97534,-32.02534179687501
122.76,165.6063,-42.84629272460937
127.6,158.28242,-30.682424926757818
127.6,162.95009,-35.35008850097657
126.0,173.8279,-47.82789611816406
112.2,149.61244,-37.41244201660156
90.95,131.41418,-40.4641845703125
90.95,131.41418,-40.4641845703125
97.54,158.54955,-61.00954528808593
212.86,158.5613,54.29870544433595
87.99,147.94604,-59.956044921875005
220.0,218.59512,1.404876708984375
115.0,116.80204,-1.8020401000976562
115.0,116.80204,-1.8020401000976562
125.1,49.54995,75.5500503540039
168.3,183.01955,-14.719546508789051
90.0,96.765236,-6.765235900878906
135.9,179.38374,-43.48374328613281
115.0,116.80204,-1.8020401000976562
115.0,116.80204,-1.8020401000976562
115.0,116.80204,-1.8020401000976562
90.0,97.16658,-7.1665802001953125
115.0,116.80204,-1.8020401000976562
125.1,26.50458,98.59542045593261
114.33,155.72112,-41.39111511230469
115.0,116.80204,-1.8020401000976562
115.0,116.80204,-1.8020401000976562
115.0,116.80204,-1.8020401000976562
90.0,96.765236,-6.765235900878906
115.0,116.80204,-1.8020401000976562
115.0,116.80204,-1.8020401000976562
90.0,96.765236,-6.765235900878906
115.0,146.28459,-31.284591674804688
115.0,116.80204,-1.8020401000976562
109.66,150.20543,-40.54542907714844
115.0,116.80204,-1.8020401000976562
115.0,116.80204,-1.8020401000976562
115.0,116.80204,-1.8020401000976562
115.0,116.80204,-1.8020401000976562
115.0,116.80204,-1.8020401000976562
115.0,116.80204,-1.8020401000976562
115.0,116.80204,-1.8020401000976562
106.75,152.04619,-45.29618835449219
97.75,140.2299,-42.47990417480469
115.0,116.80204,-1.8020401000976562
116.78,206.66716,-89.88716003417969
115.0,116.80204,-1.8020401000976562
115.0,116.80204,-1.8020401000976562
90.0,96.765236,-6.765235900878906
115.0,116.80204,-1.8020401000976562
115.0,116.80204,-1.8020401000976562
90.0,103.06241,-13.062408447265625
115.0,116.80204,-1.8020401000976562
115.0,116.80204,-1.8020401000976562
186.3,190.007,-3.707003784179676
90.0,96.765236,-6.765235900878906
186.3,190.007,-3.707003784179676
108.3,178.63495,-70.33494873046875
115.0,116.80204,-1.8020401000976562
240.0,248.144,-8.143997192382812
115.0,118.34083,-3.3408279418945312
115.0,149.14891,-34.14891052246094
90.0,96.765236,-6.765235900878906
115.0,116.80204,-1.8020401000976562
115.0,116.80204,-1.8020401000976562
154.0,193.78442,-39.784423828125
113.4,134.95918,-21.559182739257807
90.0,96.765236,-6.765235900878906
115.0,116.80204,-1.8020401000976562
115.0,116.80204,-1.8020401000976562
115.0,116.80204,-1.8020401000976562
115.0,116.80204,-1.8020401000976562
115.0,116.80204,-1.8020401000976562
115.0,116.80204,-1.8020401000976562
0.0,96.765236,-96.7652359008789
115.0,116.80204,-1.8020401000976562
115.0,116.80204,-1.8020401000976562
90.0,101.31165,-11.311653137207031
118.15,159.25288,-41.10288391113281
115.0,116.80204,-1.8020401000976562
141.1,198.61984,-57.51984252929688
115.0,116.80204,-1.8020401000976562
115.0,116.80204,-1.8020401000976562
115.0,116.80204,-1.8020401000976562
94.5,39.933205,54.566795349121094
115.0,116.80204,-1.8020401000976562
115.0,107.47155,7.528450012207031
115.0,116.80204,-1.8020401000976562
115.0,116.80204,-1.8020401000976562
115.0,116.80204,-1.8020401000976562
115.0,116.80204,-1.8020401000976562
106.89,170.58034,-63.69033752441406
140.0,176.71819,-36.71818542480469
90.0,133.76645,-43.766448974609375
115.0,116.80204,-1.8020401000976562
115.0,116.80204,-1.8020401000976562
115.0,116.80204,-1.8020401000976562
115.0,116.80204,-1.8020401000976562
124.67,26.51861,98.15138999938965
143.86,210.02121,-66.16120971679686
122.43,155.60643,-33.17643005371093
149.4,176.11653,-26.716531372070307
150.3,182.09506,-31.795062255859364
159.3,193.28816,-33.9881622314453
32.85,178.73044,-145.88043823242188
131.4,173.88564,-42.48563537597656
72.25,99.32642,-27.07642364501953
0.0,148.97937,-148.9793701171875
108.3,197.22508,-88.92508239746094
168.3,204.81676,-36.516757202148426
105.52,147.4063,-41.88629577636719
159.3,173.36005,-14.060046386718739
107.03,25.35404,81.67595985412598
96.33,40.01522,56.314779357910155
118.8,163.90631,-45.10631103515625
168.3,184.74469,-16.44468994140624
130.0,171.8472,-41.847198486328125
130.0,171.8472,-41.847198486328125
130.0,171.8472,-41.847198486328125
130.0,170.21355,-40.21354675292969
130.0,171.8472,-41.847198486328125
148.0,21.82946,126.17053985595703
286.2,300.8586,-14.658612060546886
103.7,122.04858,-18.348576354980466
144.13,203.24706,-59.11705505371094
129.0,40.697945,88.30205535888672
148.0,21.029749,126.97025108337402
198.3,206.36343,-8.063433837890614
124.2,205.75706,-81.55706481933593
124.2,205.75706,-81.55706481933593
124.2,205.75706,-81.55706481933593
139.0,27.10081,111.89919090270996
144.9,205.73346,-60.833459472656244
120.82,172.62617,-51.80617492675782
165.0,171.04317,-6.0431671142578125
112.0,98.36846,13.631538391113281
130.0,153.33734,-23.33734130859375
228.6,249.90704,-21.307043457031256
128.0,20.501724,107.49827575683594
177.3,231.16776,-53.867755126953114
95.13,156.28447,-61.15446960449219
156.0,216.6717,-60.67170715332031
187.5,225.4663,-37.96629333496094
92.16,111.70835,-19.54835113525391
135.9,175.09906,-39.199060058593744
72.25,117.10908,-44.85907745361328
139.0,34.43006,104.56993865966797
150.3,196.5963,-46.296298217773426
125.0,169.7468,-44.746795654296875
125.0,169.7468,-44.746795654296875
139.0,33.09655,105.90345001220703
152.1,217.06381,-64.96381225585938
105.3,138.73814,-33.43814392089844
158.95,202.77179,-43.82178955078126
135.9,174.80768,-38.907678222656244
94.5,27.651129,66.8488712310791
138.0,26.496908,111.50309181213379
187.5,217.55019,-30.050186157226562
140.0,182.9316,-42.93159484863281
151.0,164.73291,-13.73291015625
79.0,169.17201,-90.17201232910156
159.0,173.34306,-14.343063354492188
148.0,26.198145,121.80185508728027
134.1,176.21097,-42.11096801757813
157.0,160.50243,-3.5024261474609375
92.17,24.020744,68.14925567626953
112.0,98.36846,13.631538391113281
97.54,149.59416,-52.05416198730468
97.54,149.27394,-51.733941040039056
178.33,137.14812,41.181882934570325
109.65,174.51668,-64.8666778564453
130.0,182.55063,-52.550628662109375
150.3,186.39,-36.089999389648426
128.5,34.012314,94.48768615722656
207.9,215.74908,-7.849084472656244
127.62,166.88951,-39.26951110839843
242.0,294.40353,-52.403533935546875
133.0,20.028841,112.97115898132324
240.3,240.71547,-0.41546936035155113
131.0,155.64928,-24.649276733398438
125.0,183.9357,-58.935699462890625
139.0,24.983244,114.01675605773926
94.5,134.7253,-40.22529602050781
94.5,128.36154,-33.861541748046875
240.3,230.20868,10.091320800781261
72.25,98.763245,-26.51324462890625
155.25,157.88774,-2.6377410888671875
152.1,161.61061,-9.510610961914068
119.7,137.1223,-17.422299194335935
125.1,60.56681,64.53318939208984
75.0,36.304924,38.69507598876953
73.0,128.62814,-55.628143310546875
96.0,142.43431,-46.43431091308594
177.3,207.45187,-30.151873779296864
152.0,20.78069,131.21931076049805
126.9,171.21336,-44.31336364746093
80.5,150.7257,-70.22569274902344
207.9,217.65147,-9.751473999023432
139.2,156.55836,-17.358364868164074
96.0,142.43431,-46.43431091308594
96.0,142.43431,-46.43431091308594
96.0,142.43431,-46.43431091308594
139.2,156.55836,-17.358364868164074
96.0,142.43431,-46.43431091308594
164.0,186.39401,-22.394012451171875
146.7,182.98784,-36.2878387451172
53.4,214.68541,-161.28540954589843
178.2,257.03336,-78.83335571289064
99.45,122.947685,-23.497685241699216
141.3,186.94322,-45.643222045898426
122.4,171.37303,-48.97303161621093
99.45,122.947685,-23.497685241699216
72.25,104.224236,-31.97423553466797
91.5,22.119616,69.38038444519043
67.42,132.45805,-65.03805358886719
205.38,232.14107,-26.761067504882817
128.0,26.851866,101.14813423156738
82.08,171.36577,-89.28576843261719
145.0,193.46419,-48.46418762207031
91.43,14.142107,77.28789299011231
134.1,152.33063,-18.230627441406256
134.1,152.33063,-18.230627441406256
94.5,33.72539,60.77460861206055
121.5,143.60872,-22.108718872070312
135.9,179.17537,-43.27536926269531
117.8,30.847383,86.95261650085449
129.0,10.642293,118.3577070236206
121.5,126.79489,-5.294891357421875
115.68,150.86026,-35.18026000976562
216.9,221.97223,-5.072229003906244
283.67,291.80887,-8.138868408203109
149.4,187.93849,-38.53849182128906
135.65,201.39308,-65.74308166503906
135.65,189.10966,-53.45966491699218
104.17,192.95734,-88.78733642578125
139.0,35.687843,103.3121566772461
141.0,178.28532,-37.28532409667969
117.3,150.38435,-33.084353637695315
145.0,184.3979,-39.39790344238281
139.0,27.314562,111.68543815612793
96.6,33.386204,63.213796234130854
149.0,190.50078,-41.50077819824219
156.9,179.78088,-22.880883789062494
122.4,171.37303,-48.97303161621093
115.68,150.97932,-35.299324340820306
72.25,96.32052,-24.070518493652344
94.95,156.26477,-61.3147705078125
77.89,132.9386,-55.0485986328125
82.45,119.95855,-37.508549499511716
139.95,234.05103,-94.10102539062501
109.83,152.19383,-42.36383239746094
99.0,147.2094,-48.20939636230469
85.0,130.97014,-45.97013854980469
112.5,132.44557,-19.945571899414062
78.42,20.355185,58.06481544494629
92.87,190.9453,-98.07529724121093
150.3,183.89528,-33.59527893066405
100.66,168.1923,-67.53230651855469
105.3,153.0114,-47.71139831542969
177.3,221.55318,-44.2531768798828
109.83,152.20929,-42.37928955078125
90.95,127.85906,-36.909062194824216
167.35,180.8925,-13.542501831054693
96.9,106.32661,-9.426606750488276
63.75,31.877947,31.872053146362305
159.3,198.39856,-39.09855957031249
112.5,143.7551,-31.255096435546875
117.9,157.76857,-39.86856994628906
63.75,17.540586,46.20941352844238
132.18,165.86954,-33.68953735351562
126.9,157.76857,-30.868569946289057
159.3,170.4774,-11.177401733398426
152.1,188.27165,-36.17165222167969
161.1,174.45506,-13.355062866210943
127.1,148.2283,-21.12830200195313
137.7,158.94908,-21.24908142089845
63.11,26.241482,36.86851821899414
168.3,206.24518,-37.94517822265624
114.3,136.61168,-22.31167907714844
151.0,152.74527,-1.745269775390625
139.5,187.3065,-47.80650329589844
120.6,170.26625,-49.66625061035157
186.3,199.51845,-13.218447875976551
132.18,192.89265,-60.712654418945306
82.45,112.598,-30.147999572753903
148.0,136.59166,11.408340454101562
134.1,162.8375,-28.73749389648438
90.95,127.85906,-36.909062194824216
141.9,167.16008,-25.260079956054682
99.88,146.94792,-47.06792175292969
107.1,27.664318,79.4356819152832
94.95,156.26477,-61.3147705078125
151.0,172.40718,-21.407180786132812
0.0,133.75554,-133.7555389404297
112.5,140.64638,-28.146377563476562
162.3,196.84111,-34.541110229492176
96.9,119.65445,-22.75444946289062
119.7,161.49654,-41.79653625488281
128.0,19.540636,108.45936393737793
72.25,102.26744,-30.017440795898438
103.5,24.200886,79.29911422729492
103.5,24.200886,79.29911422729492
103.5,24.200886,79.29911422729492
103.5,24.200886,79.29911422729492
153.4,165.3,-11.900003051757807
96.9,115.231926,-18.331925964355463
118.15,132.9774,-14.827401733398432
72.25,101.31017,-29.06017303466797
139.0,20.697504,118.3024959564209
137.52,147.08159,-9.561588745117177
100.0,146.07423,-46.07423400878906
89.25,135.48996,-46.239959716796875
107.1,132.83955,-25.739553833007818
107.5,146.2112,-38.71119689941406
100.0,133.3958,-33.39579772949219
100.0,133.3958,-33.39579772949219
100.0,137.92587,-37.925872802734375
100.0,137.92587,-37.925872802734375
100.0,137.92587,-37.925872802734375
82.45,124.64267,-42.19266967773437
72.25,112.35015,-40.10015106201172
139.0,15.427276,123.57272434234619
78.0,98.26273,-20.262733459472656
194.8,226.84718,-32.04718322753905
67.0,121.44511,-54.445106506347656
65.0,31.750494,33.2495059967041
65.0,32.64426,32.35573959350586
168.3,196.89716,-28.59715576171874
181.0,202.21036,-21.210357666015625
78.0,98.26273,-20.262733459472656
78.0,98.26273,-20.262733459472656
120.12,196.65062,-76.53061950683593
78.0,98.26273,-20.262733459472656
100.0,131.87296,-31.872955322265625
100.0,133.3958,-33.39579772949219
100.0,133.82683,-33.82682800292969
200.0,222.32294,-22.32293701171875
134.1,172.80309,-38.70308532714844
70.0,139.15318,-69.15318298339844
139.0,18.463442,120.53655815124512
105.3,129.49057,-24.190570068359378
137.7,210.61461,-72.91460876464845
105.3,127.35792,-22.057917785644534
137.7,210.61461,-72.91460876464845
105.3,131.91371,-26.613711547851565
135.9,194.61617,-58.71616516113281
114.5,128.92627,-14.42626953125
134.37,34.010445,100.35955535888672
217.6,216.73242,0.8675781249999943
198.9,216.00255,-17.102548217773432
82.44,114.60621,-32.16620880126953
72.25,93.74732,-21.49732208251953
129.0,20.911625,108.08837509155273
112.2,157.11867,-44.91866760253906
128.0,20.740515,107.25948524475098
135.9,173.34233,-37.44233093261718
112.2,157.11867,-44.91866760253906
140.0,166.74812,-26.748123168945312
217.6,215.15488,2.4451232910156193
96.9,136.65846,-39.75846252441406
72.25,101.17812,-28.928123474121094
150.3,182.85225,-32.5522491455078
159.3,174.14882,-14.848818969726551
144.9,172.19493,-27.294931030273432
159.0,211.2538,-52.25379943847656
140.4,185.60674,-45.20673522949218
138.0,216.48424,-78.48423767089844
89.25,135.48996,-46.239959716796875
175.0,198.4355,-23.435501098632812
99.87,154.04323,-54.17322814941406
225.0,208.9626,16.037399291992188
149.4,208.13828,-58.73827514648437
96.9,107.23882,-10.338822937011713
119.7,159.24683,-39.546826171875
103.5,24.200886,79.29911422729492
184.45,242.92757,-58.477566528320324
119.35,194.58728,-75.2372802734375
137.7,189.62233,-51.922329711914074
116.73,128.90012,-12.170115966796871
112.2,157.11867,-44.91866760253906
112.2,157.11867,-44.91866760253906
114.75,151.88084,-37.13084411621094
117.9,133.35234,-15.452340698242182
210.6,232.562,-21.961996459960943
134.58,173.4507,-38.87069885253905
90.95,120.74116,-29.79115753173828
168.3,247.57347,-79.27347106933593
129.0,148.73521,-19.735214233398438
129.0,152.81924,-23.819244384765625
137.7,149.53578,-11.835781860351574
81.19,10.127735,71.06226486206054
125.1,17.786196,107.31380424499511
198.0,211.91238,-13.912384033203125
94.5,19.437584,75.06241607666016
127.8,161.50839,-33.70839233398438
146.5,20.128592,126.37140846252441
119.0,26.60721,92.39278984069824
94.56,157.35344,-62.793439331054685
65.0,103.700424,-38.70042419433594
77.62,129.76785,-52.14785278320312
139.05,185.43492,-46.384921264648426
110.46,170.12889,-59.668890991210944
228.0,238.3108,-10.310806274414062
142.2,185.52057,-43.32056884765626
137.0,20.261198,116.73880195617676
147.72,165.39342,-17.67341735839844
152.1,149.29161,2.808389282226557
127.15,192.24835,-65.09835205078124
114.5,152.44756,-37.94755554199219
201.6,232.562,-30.961996459960943
121.5,159.22774,-37.72773742675781
157.0,156.73535,0.2646484375
86.7,130.69722,-43.99721984863281
137.0,24.085014,112.91498565673828
155.25,206.2147,-50.96470642089844
192.3,228.01068,-35.71068115234374
128.0,27.291327,100.70867347717285
160.0,171.40726,-11.407257080078125
177.3,192.39058,-15.090579223632801
114.3,129.41975,-15.119754028320315
65.6,152.3535,-86.75350036621094
73.07,39.728203,33.341797180175774
65.6,147.06918,-81.46918334960938
0.0,1.3571875,-1.3571875095367432
129.0,148.73521,-19.735214233398438
188.0,211.98569,-23.985687255859375
125.1,18.081734,107.01826629638671
139.2,178.27042,-39.070416259765636
137.7,155.97044,-18.27044372558595
146.7,188.5569,-41.856900024414074
129.0,148.73521,-19.735214233398438
136.44,221.05396,-84.613955078125
112.88,162.03784,-49.157841796875005
95.65,29.046122,66.60387840270997
158.4,190.75325,-32.35325012207031
119.0,21.459167,97.54083251953125
155.83,197.24788,-41.4178790283203
156.0,202.32642,-46.326416015625
165.3,179.85178,-14.551776123046864
128.7,162.34566,-33.645657348632824
103.05,156.67314,-53.62314147949219
110.4,35.197968,75.20203247070313
82.4,32.708183,49.69181671142579
100.51,144.66785,-44.157846679687495
135.45,172.05928,-36.609280395507824
135.45,182.86159,-47.411587524414074
67.0,124.13343,-57.13343048095703
67.0,79.98916,-12.989158630371094
65.0,64.17805,0.8219528198242188
67.0,60.342087,6.6579132080078125
65.0,38.51657,26.483428955078125
65.0,45.348694,19.65130615234375
65.0,34.231533,30.76846694946289
65.0,31.947668,33.05233192443848
67.0,38.150658,28.849342346191406
65.0,44.7405,20.259498596191406
65.0,35.29724,29.7027587890625
65.0,33.814465,31.185535430908203
65.0,30.864315,34.135684967041016
65.0,26.448328,38.55167198181152
65.0,40.862976,24.13702392578125
65.0,54.73398,10.266021728515625
65.0,65.610954,-0.6109542846679688
67.0,75.467865,-8.467864990234375
65.0,91.55282,-26.552818298339844
65.0,99.85323,-34.853233337402344
0.0,21.120283,-21.120283126831055
95.0,147.91331,-52.91331481933594
72.25,118.82222,-46.57221984863281
72.25,118.82222,-46.57221984863281
143.7,190.40845,-46.70844726562501
89.25,27.36072,61.88928031921387
90.0,132.98012,-42.98011779785156
90.95,116.756966,-25.80696563720703
85.5,122.24519,-36.74519348144531
117.0,176.55046,-59.55046081542969
147.25,193.68816,-46.43815612792969
90.95,138.24715,-47.29714660644531
145.8,144.87608,0.9239166259765739
95.4,136.68636,-41.28635559082031
109.8,136.68636,-26.886355590820315
100.8,136.68636,-35.886355590820315
179.0,218.7564,-39.75639343261719
155.0,187.85394,-32.85394287109375
85.5,0.66465926,84.83534073829651
182.95,202.7209,-19.770901489257824
149.0,122.65954,26.34046173095703
149.0,177.3148,-28.314804077148438
72.25,103.02463,-30.774627685546875
100.8,121.974464,-21.17446441650391
127.93,157.46005,-29.530052490234368
75.27,147.85875,-72.58874938964844
75.27,147.85875,-72.58874938964844
225.4,228.01747,-2.617471313476557
77.03,114.41764,-37.387640686035155
180.9,190.8595,-9.959497070312494
106.0,160.87692,-54.876922607421875
99.33,22.381092,76.9489079284668
222.0,239.85185,-17.851852416992188
72.25,105.465065,-33.215065002441406
230.0,245.5833,-15.583297729492188
85.0,127.81031,-42.81031036376953
85.0,127.81031,-42.81031036376953
142.92,185.07845,-42.158445434570325
98.56,17.497118,81.06288200378418
95.79,153.33539,-57.545388183593744
100.8,133.1709,-32.3708984375
95.79,153.66359,-57.873589477539056
109.8,147.03656,-37.23656005859375
164.0,211.41705,-47.41705322265625
102.3,138.2842,-35.984194946289065
102.3,138.2842,-35.984194946289065
164.0,181.20518,-17.205184936523438
90.95,117.071396,-26.121395874023435
129.99,187.66368,-57.67368103027343
122.22,136.43861,-14.218613891601564
85.0,133.62752,-48.62751770019531
106.75,135.90062,-29.150619506835938
109.25,125.59527,-16.34526824951172
280.0,294.92853,-14.92852783203125
92.98,39.704258,53.27574203491211
70.04,16.991217,53.04878334045411
70.04,16.991217,53.04878334045411
0.0,43.903694,-43.90369415283203
109.77,189.8059,-80.03589294433594
207.9,231.36241,-23.462411499023432
116.23,162.52766,-46.29766418457031
160.16,238.83345,-78.67345031738282
105.33,19.405832,85.92416770935058
102.73,139.28581,-36.55581237792968
72.25,99.790245,-27.540245056152344
145.1,187.11243,-42.012426757812506
177.3,203.78691,-26.486911010742176
72.25,109.71073,-37.460731506347656
90.0,139.6751,-49.67509460449219
121.13,169.3152,-48.18520080566407
121.55,163.54964,-41.999636840820315
99.45,131.93303,-32.483029174804685
99.3,146.09004,-46.790042114257815
108.3,146.09004,-37.790042114257815
99.3,146.09004,-46.790042114257815
99.3,146.09004,-46.790042114257815
128.7,177.31065,-48.61065368652345
152.1,183.6502,-31.550207519531256
108.3,136.50706,-28.20706481933594
118.8,164.72035,-45.920352172851565
109.8,164.72035,-54.920352172851565
137.7,177.31065,-39.61065368652345
232.0,264.27026,-32.270263671875
139.0,35.94273,103.05727005004883
99.45,123.950836,-24.500836181640622
164.0,196.47072,-32.47071838378906
112.5,130.27353,-17.773529052734375
165.0,195.49956,-30.499557495117188
72.25,105.58422,-33.33422088623047
227.15,259.356,-32.20598754882812
128.7,178.58717,-49.887173461914074
85.5,18.39196,67.10803985595703
142.2,178.32939,-36.1293914794922
125.67,21.580664,104.08933631896973
168.3,201.80736,-33.507357788085926
85.5,0.3922522,85.10774779319763
155.0,207.7465,-52.74650573730469
82.88,43.217125,39.66287506103515
168.3,212.1291,-43.8291046142578
149.4,179.50468,-30.104684448242182
149.4,179.50468,-30.104684448242182
93.08,133.2444,-40.164400024414064
72.42,154.80144,-82.38143737792969
109.8,144.10043,-34.30043334960938
109.8,144.10043,-34.30043334960938
165.3,184.42482,-19.12481994628905
99.1,168.57182,-69.4718231201172
121.5,144.45015,-22.950149536132812
187.5,205.17387,-17.673873901367188
168.3,213.4194,-45.119403076171864
137.0,34.45915,102.54085159301758
100.0,137.87985,-37.879852294921875
92.65,126.12623,-33.476228332519526
100.0,137.87985,-37.879852294921875
90.0,130.72334,-40.72334289550781
100.0,137.87985,-37.879852294921875
90.0,130.72334,-40.72334289550781
100.0,137.87985,-37.879852294921875
100.0,137.87985,-37.879852294921875
94.5,33.309387,61.19061279296875
100.0,117.33332,-17.33332061767578
100.0,137.87985,-37.879852294921875
100.0,137.87985,-37.879852294921875
123.68,149.80661,-26.126610107421868
72.25,91.88607,-19.636070251464844
96.3,120.84455,-24.544551086425784
100.0,137.87985,-37.879852294921875
112.0,94.19991,17.800086975097656
100.0,137.87985,-37.879852294921875
96.3,126.59204,-30.292041015625003
100.0,137.87985,-37.879852294921875
0.0,151.2148,-151.2147979736328
100.0,137.87985,-37.879852294921875
72.25,91.88607,-19.636070251464844
100.0,137.87985,-37.879852294921875
90.0,115.62464,-25.62464141845703
143.07,182.58907,-39.51906555175782
100.0,137.87985,-37.879852294921875
100.0,136.12292,-36.1229248046875
72.25,87.96989,-15.719886779785156
100.0,137.87985,-37.879852294921875
100.0,137.87985,-37.879852294921875
100.0,137.87985,-37.879852294921875
100.0,137.87985,-37.879852294921875
131.4,171.37521,-39.97521362304687
90.9,128.44208,-37.542077636718744
108.65,174.54536,-65.8953643798828
90.9,135.68204,-44.78203735351562
149.4,172.96786,-23.56786499023437
168.3,201.85777,-33.557772827148426
131.4,169.00987,-37.60987243652343
162.15,173.39482,-11.244821166992182
90.9,128.44208,-37.542077636718744
90.0,130.27052,-40.27052307128906
90.0,130.27052,-40.27052307128906
100.0,122.34205,-22.34204864501953
100.0,137.87985,-37.879852294921875
149.0,168.20108,-19.201080322265625
72.25,99.91225,-27.662246704101562
82.88,62.508926,20.371073608398433
93.08,145.74654,-52.666536254882814
90.9,135.68204,-44.78203735351562
140.0,142.42848,-2.4284820556640625
129.0,39.06063,89.93936920166016
169.0,163.70183,5.2981719970703125
92.01,124.1786,-32.168596496582026
137.52,163.83855,-26.318546752929677
72.25,91.88607,-19.636070251464844
109.8,153.8375,-44.03749389648438
137.7,149.32472,-11.624722290039074
90.9,127.30177,-36.40177307128906
